Time,v_cos_regional
2025-10-05 16:14:50.312930107,0.0057973314411869925
2025-10-05 16:14:50.438019991,0.006670729526375818
2025-10-05 16:14:50.562920094,0.006165439197763356
2025-10-05 16:14:50.688009977,0.00829835797309919
2025-10-05 16:14:50.812900066,0.007633448272431065
2025-10-05 16:14:50.937989950,0.009270566487193932
2025-10-05 16:14:51.062890053,0.012685677859305078
2025-10-05 16:14:51.187979937,0.003091673395702821
2025-10-05 16:14:51.312969923,0.002304800652625727
2025-10-05 16:14:51.438060045,0.0004487841640614665
2025-10-05 16:14:51.562860012,0.0004751349061578036
2025-10-05 16:14:51.687949896,0.0019774368173485213
2025-10-05 16:14:51.812740088,0.003009938765062836
2025-10-05 16:14:51.937829971,0.00642410238009794
2025-10-05 16:14:52.062629937,0.006974478581571852
2025-10-05 16:14:52.187819958,0.005270982734928431
2025-10-05 16:14:52.312609911,0.002583686067798241
2025-10-05 16:14:52.437700033,0.0023956890934964115
2025-10-05 16:14:52.562500000,0.0031912023635786158
2025-10-05 16:14:52.687589884,0.0016055898615788822
2025-10-05 16:14:52.812380075,0.0010913968723922363
2025-10-05 16:14:52.937469959,0.0017492054794406853
2025-10-05 16:14:53.062469959,0.0024729003673747973
2025-10-05 16:14:53.187560081,0.0029531849483137584
2025-10-05 16:14:53.312350035,0.0034037278808235483
2025-10-05 16:14:53.437540054,0.004950131692650239
2025-10-05 16:14:53.562330008,0.0072415419003012405
2025-10-05 16:14:53.687530041,0.002630753955237708
2025-10-05 16:14:53.812319994,0.0024211242633652708
2025-10-05 16:14:53.937410116,0.004414948603195357
2025-10-05 16:14:54.062299967,0.0037037296061310787
2025-10-05 16:14:54.187500000,0.002015034915386349
2025-10-05 16:14:54.312289953,0.0014008957572455571
2025-10-05 16:14:54.437479973,0.0008726566409819059
2025-10-05 16:14:54.562269926,0.0015195161841107252
2025-10-05 16:14:54.687370062,0.0021787254898102404
2025-10-05 16:14:54.812259912,0.0026590517483858767
2025-10-05 16:14:54.937150002,0.0023336144125958302
2025-10-05 16:14:55.062040091,0.0016367951506357503
2025-10-05 16:14:55.187439919,0.0014057281510281294
2025-10-05 16:14:55.312330008,0.0016066599966008122
2025-10-05 16:14:55.437419891,0.0025423656811082163
2025-10-05 16:14:55.562210083,0.0033059468674838666
2025-10-05 16:14:55.687400103,0.006521319180832208
2025-10-05 16:14:55.812299967,0.008828482574397611
2025-10-05 16:14:55.937489986,0.006425864774256551
2025-10-05 16:14:56.062380075,0.005832035922185952
2025-10-05 16:14:56.187370062,0.003547214269775112
2025-10-05 16:14:56.312469959,0.004574511763833611
2025-10-05 16:14:56.437259912,0.00593424723792757
2025-10-05 16:14:56.562150002,0.0076594641430351995
2025-10-05 16:14:56.687340021,0.005874891467144372
2025-10-05 16:14:56.812340021,0.0041169566600569585
2025-10-05 16:14:56.937330008,0.002362457462328438
2025-10-05 16:14:57.062220097,0.0018421189511869107
2025-10-05 16:14:57.187410116,0.0033284646496239967
2025-10-05 16:14:57.312309980,0.006123360153263868
2025-10-05 16:14:57.437400103,0.006767724749110582
2025-10-05 16:14:57.562489986,0.004785840423603749
2025-10-05 16:14:57.687380075,0.00614333655360666
2025-10-05 16:14:57.812279940,0.012692343548775908
2025-10-05 16:14:57.937370062,0.011181032826487414
2025-10-05 16:14:58.062259912,0.006451373597370358
2025-10-05 16:14:58.187350035,0.001744918063483758
2025-10-05 16:14:58.312239885,0.0008350620323961389
2025-10-05 16:14:58.437340021,0.0006823665857769168
2025-10-05 16:14:58.562230110,0.0020180020887086147
2025-10-05 16:14:58.687319994,0.0036642749235967775
2025-10-05 16:14:58.812210083,0.004439103969306246
2025-10-05 16:14:58.937309980,0.0032876997737778524
2025-10-05 16:14:59.062200069,0.0018842194976630422
2025-10-05 16:14:59.187289953,0.0009330271672851609
2025-10-05 16:14:59.312180042,0.0005428560378614167
2025-10-05 16:14:59.437279940,0.00048356345802980094
2025-10-05 16:14:59.562170029,0.0008834522008047685
2025-10-05 16:14:59.687259912,0.002036600047431003
2025-10-05 16:14:59.812249899,0.002889604422426695
2025-10-05 16:14:59.937249899,0.0015787076676619938
2025-10-05 16:15:00.062139988,0.00225927972441764
2025-10-05 16:15:00.187129974,0.006862390822590547
2025-10-05 16:15:00.312020063,0.011180718850408833
2025-10-05 16:15:00.437109947,0.01219367308569852
2025-10-05 16:15:00.562010050,0.011847426128879124
2025-10-05 16:15:00.687099934,0.015096990528066123
2025-10-05 16:15:00.811990023,0.01610846589895809
2025-10-05 16:15:00.936980009,0.013051516979574518
2025-10-05 16:15:01.061880112,0.00829098452529331
2025-10-05 16:15:01.186870098,0.003795846105069778
2025-10-05 16:15:01.311759949,0.002060925413907455
2025-10-05 16:15:01.436850071,0.0018320603733702479
2025-10-05 16:15:01.561749935,0.0019380802788564466
2025-10-05 16:15:01.686840057,0.0013469325186655778
2025-10-05 16:15:01.811729908,0.0009094580085374782
2025-10-05 16:15:01.936820030,0.0009266548946966768
2025-10-05 16:15:02.061719894,0.0018020518530759144
2025-10-05 16:15:02.186709881,0.002261411368255861
2025-10-05 16:15:02.311700106,0.001854314700993731
2025-10-05 16:15:02.436789989,0.0014309575521002094
2025-10-05 16:15:02.561789989,0.0024248041981498325
2025-10-05 16:15:02.686980009,0.0039058360426481586
2025-10-05 16:15:02.811870098,0.00336593085984227
2025-10-05 16:15:02.936759949,0.0012646952517569865
2025-10-05 16:15:03.061650038,0.0007653502296528503
2025-10-05 16:15:03.186749935,0.0030092341613465745
2025-10-05 16:15:03.311640024,0.0038779517682282494
2025-10-05 16:15:03.436729908,0.008570543149451604
2025-10-05 16:15:03.561719894,0.003720076981250764
2025-10-05 16:15:03.686719894,0.002849654236934729
2025-10-05 16:15:03.811609983,0.00280145805920351
2025-10-05 16:15:03.936700106,0.0035555180610089554
2025-10-05 16:15:04.061589956,0.0043583679090172245
2025-10-05 16:15:04.186690092,0.003814606972036838
2025-10-05 16:15:04.311779976,0.0023145068532879343
2025-10-05 16:15:04.436769962,0.0019177647907753226
2025-10-05 16:15:04.561559916,0.00978109077266176
2025-10-05 16:15:04.686660051,0.012669491416292256
2025-10-05 16:15:04.811650038,0.008024509267650748
2025-10-05 16:15:04.936739922,0.001851850067848937
2025-10-05 16:15:05.061729908,0.00036958189926661333
2025-10-05 16:15:05.186820030,0.0015967622477534027
2025-10-05 16:15:05.311619997,0.0037704801060113313
2025-10-05 16:15:05.436709881,0.005470204994412753
2025-10-05 16:15:05.561599970,0.01115443764866253
2025-10-05 16:15:05.686690092,0.01596798336064975
2025-10-05 16:15:05.811589956,0.012727398982620985
2025-10-05 16:15:05.936779976,0.0050025690672870216
2025-10-05 16:15:06.061670065,0.0019904627647280293
2025-10-05 16:15:06.186759949,0.003708352126186809
2025-10-05 16:15:06.311759949,0.004330405082047517
2025-10-05 16:15:06.436850071,0.0032544220348603714
2025-10-05 16:15:06.561739922,0.002015701083488808
2025-10-05 16:15:06.686830044,0.0010865100814970718
2025-10-05 16:15:06.811729908,0.0005076633725082935
2025-10-05 16:15:06.936820030,0.000672680972960138
2025-10-05 16:15:07.061609983,0.0012423139415921325
2025-10-05 16:15:07.186599970,0.0013549316506135112
2025-10-05 16:15:07.311500072,0.00123682575897055
2025-10-05 16:15:07.436589956,0.0009339643218798654
2025-10-05 16:15:07.561680079,0.0016923301048709094
2025-10-05 16:15:07.686670065,0.006229357362443344
2025-10-05 16:15:07.811559916,0.002462396735115724
2025-10-05 16:15:07.936559916,0.001326728674929445
2025-10-05 16:15:08.061450005,0.0020755162084150625
2025-10-05 16:15:08.186439991,0.0050723800377240336
2025-10-05 16:15:08.311330080,0.007136835992263224
2025-10-05 16:15:08.436429977,0.01038245656856085
2025-10-05 16:15:08.561419964,0.012725277940175195
2025-10-05 16:15:08.686409950,0.006822040024449305
2025-10-05 16:15:08.811399937,0.003032116687816666
2025-10-05 16:15:08.936399937,0.0029538456283700887
2025-10-05 16:15:09.061389923,0.005314335044045881
2025-10-05 16:15:09.186379910,0.005564047075353962
2025-10-05 16:15:09.311369896,0.004029872394570422
2025-10-05 16:15:09.436369896,0.002344171755442659
2025-10-05 16:15:09.561359882,0.0030168152253939873
2025-10-05 16:15:09.686350107,0.006976744449785466
2025-10-05 16:15:09.811340094,0.0039716876758246755
2025-10-05 16:15:09.936340094,0.00306266638739483
2025-10-05 16:15:10.061330080,0.002775471927009221
2025-10-05 16:15:10.186320066,0.0024527679519680268
2025-10-05 16:15:10.311310053,0.0007605172749620692
2025-10-05 16:15:10.436399937,0.001608017688450647
2025-10-05 16:15:10.561300039,0.004190085362180018
2025-10-05 16:15:10.686290026,0.007946670495854846
2025-10-05 16:15:10.811280012,0.004720344060211268
2025-10-05 16:15:10.936269999,0.006380683607690396
2025-10-05 16:15:11.061269999,0.005446054350610852
2025-10-05 16:15:11.186259985,0.0023000770161376582
2025-10-05 16:15:11.311249971,0.0007331824590148805
2025-10-05 16:15:11.436239958,0.0002557151148426806
2025-10-05 16:15:11.561340094,0.00077493983457122
2025-10-05 16:15:11.686330080,0.004147823443496734
2025-10-05 16:15:11.811320066,0.006930835330485885
2025-10-05 16:15:11.936310053,0.009235144355095537
2025-10-05 16:15:12.061310053,0.010913716542641394
2025-10-05 16:15:12.186300039,0.006320683889582401
2025-10-05 16:15:12.311189890,0.004141592491591517
2025-10-05 16:15:12.436180115,0.0019703580478545035
2025-10-05 16:15:12.561079979,0.001834474402840458
2025-10-05 16:15:12.686069965,0.003625398989614559
2025-10-05 16:15:12.811059952,0.005488781782857721
2025-10-05 16:15:12.936049938,0.006715997940827223
2025-10-05 16:15:13.060940027,0.003824991548131984
2025-10-05 16:15:13.185940027,0.0025174401596228524
2025-10-05 16:15:13.310930014,0.001399420281432695
2025-10-05 16:15:13.435920000,0.006662269152441169
2025-10-05 16:15:13.560909986,0.008344353963045226
2025-10-05 16:15:13.685909986,0.020160404344069627
2025-10-05 16:15:13.810899973,0.01173299848919862
2025-10-05 16:15:13.935990095,0.003997002549400941
2025-10-05 16:15:14.060980082,0.0010362564239574379
2025-10-05 16:15:14.185980082,0.00336703264740279
2025-10-05 16:15:14.310869932,0.00207305108824396
2025-10-05 16:15:14.435960054,0.007626488326343939
2025-10-05 16:15:14.560950041,0.005982106871879944
2025-10-05 16:15:14.685950041,0.007106021462526146
2025-10-05 16:15:14.810940027,0.007713783400232765
2025-10-05 16:15:14.935930014,0.007130086290334514
2025-10-05 16:15:15.061019897,0.003073129780213346
2025-10-05 16:15:15.185909986,0.0014816269993542797
2025-10-05 16:15:15.310909986,0.0014367058463945481
2025-10-05 16:15:15.435899973,0.002297994934456815
2025-10-05 16:15:15.560990095,0.003162630660886845
2025-10-05 16:15:15.685980082,0.002918550412064569
2025-10-05 16:15:15.810980082,0.0066314185668855385
2025-10-05 16:15:15.935970068,0.010882077965080006
2025-10-05 16:15:16.060960054,0.011909136561199407
2025-10-05 16:15:16.185950041,0.004800624970909273
2025-10-05 16:15:16.310950041,0.001286836212947895
2025-10-05 16:15:16.435940027,0.00039361660353187666
2025-10-05 16:15:16.560729980,0.0008492810647803273
2025-10-05 16:15:16.685719967,0.0021131589850308385
2025-10-05 16:15:16.810820103,0.005222140878059056
2025-10-05 16:15:16.935810089,0.014842505918296611
2025-10-05 16:15:17.060899973,0.02810415079334072
2025-10-05 16:15:17.185889959,0.021837915973628053
2025-10-05 16:15:17.310790062,0.008314305715661607
2025-10-05 16:15:17.435780048,0.006127148604239796
2025-10-05 16:15:17.560770035,0.0053782443020169435
2025-10-05 16:15:17.685760021,0.004108869862739839
2025-10-05 16:15:17.810750008,0.003027924319288444
2025-10-05 16:15:17.935849905,0.0024058589012486697
2025-10-05 16:15:18.060739994,0.0019841000272555753
2025-10-05 16:15:18.185729980,0.0019683427728852676
2025-10-05 16:15:18.310820103,0.0030511111312210293
2025-10-05 16:15:18.435820103,0.005780643028890697
2025-10-05 16:15:18.560810089,0.00975454831691891
2025-10-05 16:15:18.685800076,0.0121917028229801
2025-10-05 16:15:18.810790062,0.011855016425021847
2025-10-05 16:15:18.935889959,0.007742514607092743
2025-10-05 16:15:19.060780048,0.004201827683791737
2025-10-05 16:15:19.185770035,0.002313814501882283
2025-10-05 16:15:19.310760021,0.004182863431881234
2025-10-05 16:15:19.435760021,0.010067238053522831
2025-10-05 16:15:19.560750008,0.011624756351511167
2025-10-05 16:15:19.685739994,0.010037475371094895
2025-10-05 16:15:19.810729980,0.010448166248816726
2025-10-05 16:15:19.935620070,0.008242167801600808
2025-10-05 16:15:20.060620070,0.004676367501968204
2025-10-05 16:15:20.185610056,0.002636343979716016
2025-10-05 16:15:20.310600042,0.0028152575027586835
2025-10-05 16:15:20.435590029,0.006166406757800558
2025-10-05 16:15:20.560689926,0.007852409263866211
2025-10-05 16:15:20.685679913,0.004959413532399259
2025-10-05 16:15:20.810669899,0.0023767225232808054
2025-10-05 16:15:20.935559988,0.003471175257595771
2025-10-05 16:15:21.060559988,0.0038248287746704968
2025-10-05 16:15:21.185549974,0.0031360064148800992
2025-10-05 16:15:21.310539961,0.002105274226649856
2025-10-05 16:15:21.435430050,0.001273222174134725
2025-10-05 16:15:21.560430050,0.0016920518069877266
2025-10-05 16:15:21.685319901,0.0017451551986187308
2025-10-05 16:15:21.810309887,0.0011797433182567651
2025-10-05 16:15:21.935300112,0.0005756961559698626
2025-10-05 16:15:22.060300112,0.0009828947203917027
2025-10-05 16:15:22.185290098,0.002571705240771216
2025-10-05 16:15:22.310280085,0.005112079345934939
2025-10-05 16:15:22.435270071,0.0058842332579892576
2025-10-05 16:15:22.560260057,0.003244463163667999
2025-10-05 16:15:22.685359955,0.003786833499798581
2025-10-05 16:15:22.810349941,0.0026723679771277764
2025-10-05 16:15:22.935339928,0.005381271173437674
2025-10-05 16:15:23.060329914,0.0077081759030077635
2025-10-05 16:15:23.185230017,0.009389118077713143
2025-10-05 16:15:23.310220003,0.00821819918704203
2025-10-05 16:15:23.435309887,0.0038895343121161385
2025-10-05 16:15:23.560300112,0.002303253065814581
2025-10-05 16:15:23.685199976,0.0017041111278384147
2025-10-05 16:15:23.810290098,0.00138502812812491
2025-10-05 16:15:23.935280085,0.002177501085148581
2025-10-05 16:15:24.060270071,0.004961267232379107
2025-10-05 16:15:24.185270071,0.007992797029352738
2025-10-05 16:15:24.310260057,0.008322660633081624
2025-10-05 16:15:24.435250044,0.006932278474687359
2025-10-05 16:15:24.560240030,0.005967272891399422
2025-10-05 16:15:24.685139894,0.012843451549779616
2025-10-05 16:15:24.810129881,0.00977335070985541
2025-10-05 16:15:24.935220003,0.011056966995826145
2025-10-05 16:15:25.060209990,0.008825711380960777
2025-10-05 16:15:25.185100079,0.006126147646093649
2025-10-05 16:15:25.310199976,0.005252166116558987
2025-10-05 16:15:25.435189962,0.006322308824228906
2025-10-05 16:15:25.560179949,0.007674864159726957
2025-10-05 16:15:25.685169935,0.005597513832876433
2025-10-05 16:15:25.810169935,0.006344136093691888
2025-10-05 16:15:25.935159922,0.00396082482316229
2025-10-05 16:15:26.060149908,0.0061962439409235515
2025-10-05 16:15:26.185139894,0.003995070823225144
2025-10-05 16:15:26.310139894,0.0022707793332970017
2025-10-05 16:15:26.435129881,0.001896660840477904
2025-10-05 16:15:26.560120106,0.0028667738775256524
2025-10-05 16:15:26.685110092,0.004206399707292752
2025-10-05 16:15:26.810110092,0.005301484951303892
2025-10-05 16:15:26.935100079,0.004239758662629045
2025-10-05 16:15:27.060090065,0.008680311883224823
2025-10-05 16:15:27.185080051,0.01236518712943735
2025-10-05 16:15:27.310070038,0.008421255431941166
2025-10-05 16:15:27.434969902,0.00394930423167239
2025-10-05 16:15:27.559959888,0.002005135226086696
2025-10-05 16:15:27.684950113,0.0016298444435826065
2025-10-05 16:15:27.809940100,0.0024287606331098166
2025-10-05 16:15:27.935039997,0.004123393855148594
2025-10-05 16:15:28.060029984,0.005879158843137389
2025-10-05 16:15:28.185019970,0.006565373001896746
2025-10-05 16:15:28.310009956,0.006104037804586571
2025-10-05 16:15:28.435009956,0.0035042332692771794
2025-10-05 16:15:28.559999943,0.00711374545112764
2025-10-05 16:15:28.684989929,0.00984473907748351
2025-10-05 16:15:28.809979916,0.009411476429826204
2025-10-05 16:15:28.934979916,0.009435180395828913
2025-10-05 16:15:29.060070038,0.01095645598717332
2025-10-05 16:15:29.185060024,0.012142925521677284
2025-10-05 16:15:29.310050011,0.008559022931380666
2025-10-05 16:15:29.435050011,0.0032668691277579764
2025-10-05 16:15:29.559940100,0.0014205969026606091
2025-10-05 16:15:29.684930086,0.0032704257167605055
2025-10-05 16:15:29.809819937,0.007135782074997432
2025-10-05 16:15:29.934809923,0.008477095615684327
2025-10-05 16:15:30.059710026,0.004867753389944274
2025-10-05 16:15:30.184700012,0.00422628161726446
2025-10-05 16:15:30.309689999,0.006269732445584042
2025-10-05 16:15:30.434679985,0.005114891567550073
2025-10-05 16:15:30.559679985,0.005231208891796513
2025-10-05 16:15:30.684669971,0.006032512709060467
2025-10-05 16:15:30.809659958,0.00769867349194342
2025-10-05 16:15:30.934649944,0.009595637009704117
2025-10-05 16:15:31.059649944,0.00967866044420973
2025-10-05 16:15:31.184639931,0.00757202130254464
2025-10-05 16:15:31.309629917,0.004226698077729574
2025-10-05 16:15:31.434619904,0.0020039787265504483
2025-10-05 16:15:31.559619904,0.0012199809457495991
